3; 400_200_0.7_0.1_80;;;858,8784
4; 400_200_0.7_0.1_80;;;902,35675
5; 400_200_0.7_0.1_80;;;947,6473
6; 400_200_0.7_0.1_80;;;929,9429
7; 400_200_0.7_0.1_80;;;884,15735
8; 400_200_0.7_0.1_80;;;879,7799
9; 400_200_0.7_0.1_80;;;880,1303
0; 400_250_0.7_0.1_80;;;894,7397
1; 400_250_0.7_0.1_80;;;907,4489
2; 400_250_0.7_0.1_80;;;893,2255
3; 400_250_0.7_0.1_80;;;879,5433
4; 400_250_0.7_0.1_80;;;879,34094
5; 400_250_0.7_0.1_80;;;922,5816
6; 400_250_0.7_0.1_80;;;1088,1958
7; 400_250_0.7_0.1_80;;;867,32214
8; 400_250_0.7_0.1_80;;;827,2095
9; 400_250_0.7_0.1_80;;;985,84644
0; 400_300_0.7_0.1_80;;;838,47345
1; 400_300_0.7_0.1_80;;;850,685
2; 400_300_0.7_0.1_80;;;877,09674
3; 400_300_0.7_0.1_80;;;866,9031
4; 400_300_0.7_0.1_80;;;860,0752
5; 400_300_0.7_0.1_80;;;960,9305
6; 400_300_0.7_0.1_80;;;852,0409
7; 400_300_0.7_0.1_80;;;910,76483
8; 400_300_0.7_0.1_80;;;934,1391
9; 400_300_0.7_0.1_80;;;850,0856
0; 400_350_0.7_0.1_80;;;914,50977
1; 400_350_0.7_0.1_80;;;874,9952
2; 400_350_0.7_0.1_80;;;881,6106
3; 400_350_0.7_0.1_80;;;926,53925
4; 400_350_0.7_0.1_80;;;852,6404
5; 400_350_0.7_0.1_80;;;879,1277
6; 400_350_0.7_0.1_80;;;846,3151
7; 400_350_0.7_0.1_80;;;897,4822
8; 400_350_0.7_0.1_80;;;840,5804
9; 400_350_0.7_0.1_80;;;831,82825
0; 400_400_0.7_0.1_80;;;816,5902
1; 400_400_0.7_0.1_80;;;862,8736
2; 400_400_0.7_0.1_80;;;819,4
3; 400_400_0.7_0.1_80;;;822,9429
4; 400_400_0.7_0.1_80;;;904,1421
5; 400_400_0.7_0.1_80;;;948,9067
6; 400_400_0.7_0.1_80;;;988,6786
7; 400_400_0.7_0.1_80;;;810,69403
8; 400_400_0.7_0.1_80;;;919,8046
9; 400_400_0.7_0.1_80;;;844,08344
0; 400_450_0.7_0.1_80;;;866,9666
1; 400_450_0.7_0.1_80;;;931,57806
2; 400_450_0.7_0.1_80;;;939,0941
3; 400_450_0.7_0.1_80;;;856,0749
4; 400_450_0.7_0.1_80;;;895,8017
5; 400_450_0.7_0.1_80;;;851,28375
6; 400_450_0.7_0.1_80;;;895,19086
7; 400_450_0.7_0.1_80;;;1004,06006
8; 400_450_0.7_0.1_80;;;950,7053
9; 400_450_0.7_0.1_80;;;902,40326
0; 400_500_0.7_0.1_80;;;946,49927
1; 400_500_0.7_0.1_80;;;899,9885
2; 400_500_0.7_0.1_80;;;937,286
3; 400_500_0.7_0.1_80;;;870,9149
4; 400_500_0.7_0.1_80;;;851,2445
5; 400_500_0.7_0.1_80;;;858,1716
6; 400_500_0.7_0.1_80;;;884,2277
7; 400_500_0.7_0.1_80;;;852,318
8; 400_500_0.7_0.1_80;;;837,53876
9; 400_500_0.7_0.1_80;;;912,93494
0; 400_550_0.7_0.1_80;;;916,2449
1; 400_550_0.7_0.1_80;;;859,76044
2; 400_550_0.7_0.1_80;;;887,2322
3; 400_550_0.7_0.1_80;;;819,5006
4; 400_550_0.7_0.1_80;;;875,3086
5; 400_550_0.7_0.1_80;;;869,4659
6; 400_550_0.7_0.1_80;;;857,05133
7; 400_550_0.7_0.1_80;;;1026,4823
8; 400_550_0.7_0.1_80;;;849,94293
9; 400_550_0.7_0.1_80;;;856,98303
0; 400_600_0.7_0.1_80;;;872,80426
1; 400_600_0.7_0.1_80;;;833,22784
2; 400_600_0.7_0.1_80;;;954,59705
3; 400_600_0.7_0.1_80;;;940,7643
4; 400_600_0.7_0.1_80;;;839,1071
5; 400_600_0.7_0.1_80;;;907,826
6; 400_600_0.7_0.1_80;;;962,11206
7; 400_600_0.7_0.1_80;;;873,14795
8; 400_600_0.7_0.1_80;;;898,155
9; 400_600_0.7_0.1_80;;;987,05664
0; 400_650_0.7_0.1_80;;;816,5282
1; 400_650_0.7_0.1_80;;;834,0527
2; 400_650_0.7_0.1_80;;;812,7828
3; 400_650_0.7_0.1_80;;;897,6751
4; 400_650_0.7_0.1_80;;;931,08716
5; 400_650_0.7_0.1_80;;;864,99274
6; 400_650_0.7_0.1_80;;;940,93604
7; 400_650_0.7_0.1_80;;;812,9034
8; 400_650_0.7_0.1_80;;;892,626
9; 400_650_0.7_0.1_80;;;927,9453
0; 400_700_0.7_0.1_80;;;863,82776
1; 400_700_0.7_0.1_80;;;867,81006
2; 400_700_0.7_0.1_80;;;872,52203
3; 400_700_0.7_0.1_80;;;873,4279
4; 400_700_0.7_0.1_80;;;863,65497
5; 400_700_0.7_0.1_80;;;924,7516
6; 400_700_0.7_0.1_80;;;820,24304
7; 400_700_0.7_0.1_80;;;944,6758
8; 400_700_0.7_0.1_80;;;884,6811
9; 400_700_0.7_0.1_80;;;818,6618
0; 400_750_0.7_0.1_80;;;861,21796
1; 400_750_0.7_0.1_80;;;927,30444
2; 400_750_0.7_0.1_80;;;819,57916
3; 400_750_0.7_0.1_80;;;851,26526
4; 400_750_0.7_0.1_80;;;910,67377
5; 400_750_0.7_0.1_80;;;820,34753
6; 400_750_0.7_0.1_80;;;838,73224
7; 400_750_0.7_0.1_80;;;898,869
8; 400_750_0.7_0.1_80;;;880,7647
9; 400_750_0.7_0.1_80;;;819,951
0; 400_800_0.7_0.1_80;;;856,0184
1; 400_800_0.7_0.1_80;;;839,3207
2; 400_800_0.7_0.1_80;;;868,64154
3; 400_800_0.7_0.1_80;;;812,9033
4; 400_800_0.7_0.1_80;;;858,5145
5; 400_800_0.7_0.1_80;;;928,12286
6; 400_800_0.7_0.1_80;;;862,778
7; 400_800_0.7_0.1_80;;;844,3345
8; 400_800_0.7_0.1_80;;;844,5529
9; 400_800_0.7_0.1_80;;;983,4928
0; 400_850_0.7_0.1_80;;;884,07556
1; 400_850_0.7_0.1_80;;;854,2926
2; 400_850_0.7_0.1_80;;;871,54376
3; 400_850_0.7_0.1_80;;;934,50183
4; 400_850_0.7_0.1_80;;;849,3861
5; 400_850_0.7_0.1_80;;;871,5501
6; 400_850_0.7_0.1_80;;;838,9643
7; 400_850_0.7_0.1_80;;;822,14996
8; 400_850_0.7_0.1_80;;;887,44165
9; 400_850_0.7_0.1_80;;;846,85956
0; 400_900_0.7_0.1_80;;;909,97473
1; 400_900_0.7_0.1_80;;;881,9008
2; 400_900_0.7_0.1_80;;;836,52594
3; 400_900_0.7_0.1_80;;;871,622
4; 400_900_0.7_0.1_80;;;917,3922
5; 400_900_0.7_0.1_80;;;900,1875
6; 400_900_0.7_0.1_80;;;1011,74994
7; 400_900_0.7_0.1_80;;;875,7713
8; 400_900_0.7_0.1_80;;;829,56525
9; 400_900_0.7_0.1_80;;;949,3546
0; 400_950_0.7_0.1_80;;;822,02924
1; 400_950_0.7_0.1_80;;;865,39813
2; 400_950_0.7_0.1_80;;;1009,0889
3; 400_950_0.7_0.1_80;;;841,69324
4; 400_950_0.7_0.1_80;;;863,7012
5; 400_950_0.7_0.1_80;;;878,2053
6; 400_950_0.7_0.1_80;;;864,402
7; 400_950_0.7_0.1_80;;;838,6471
8; 400_950_0.7_0.1_80;;;874,7926
9; 400_950_0.7_0.1_80;;;861,3192
0; 400_1000_0.7_0.1_80;;;804,0789
1; 400_1000_0.7_0.1_80;;;957,24713
2; 400_1000_0.7_0.1_80;;;889,2373
3; 400_1000_0.7_0.1_80;;;992,4569
4; 400_1000_0.7_0.1_80;;;875,2394
5; 400_1000_0.7_0.1_80;;;841,0487
6; 400_1000_0.7_0.1_80;;;821,8778
7; 400_1000_0.7_0.1_80;;;855,01624
8; 400_1000_0.7_0.1_80;;;926,72845
9; 400_1000_0.7_0.1_80;;;867,3685
0; 450_100_0.7_0.1_90;;;903,0939
1; 450_100_0.7_0.1_90;;;881,19653
2; 450_100_0.7_0.1_90;;;932,86847
3; 450_100_0.7_0.1_90;;;895,46155
4; 450_100_0.7_0.1_90;;;855,3486
5; 450_100_0.7_0.1_90;;;879,1399
6; 450_100_0.7_0.1_90;;;889,7245
7; 450_100_0.7_0.1_90;;;1035,956
8; 450_100_0.7_0.1_90;;;848,48755
9; 450_100_0.7_0.1_90;;;973,97345
0; 450_150_0.7_0.1_90;;;878,4677
1; 450_150_0.7_0.1_90;;;877,26587
2; 450_150_0.7_0.1_90;;;872,09766
3; 450_150_0.7_0.1_90;;;918,3985
4; 450_150_0.7_0.1_90;;;890,8704
5; 450_150_0.7_0.1_90;;;950,7058
6; 450_150_0.7_0.1_90;;;864,11676
7; 450_150_0.7_0.1_90;;;902,9863
8; 450_150_0.7_0.1_90;;;894,35895
9; 450_150_0.7_0.1_90;;;887,9081
0; 450_200_0.7_0.1_90;;;867,4494
1; 450_200_0.7_0.1_90;;;1000,48535
2; 450_200_0.7_0.1_90;;;899,3022
3; 450_200_0.7_0.1_90;;;939,58405
4; 450_200_0.7_0.1_90;;;817,3717
5; 450_200_0.7_0.1_90;;;875,807
6; 450_200_0.7_0.1_90;;;925,8904
7; 450_200_0.7_0.1_90;;;826,811
8; 450_200_0.7_0.1_90;;;836,25604
9; 450_200_0.7_0.1_90;;;918,30084
0; 450_250_0.7_0.1_90;;;843,5104
1; 450_250_0.7_0.1_90;;;884,54565
2; 450_250_0.7_0.1_90;;;892,8891
3; 450_250_0.7_0.1_90;;;891,5151
4; 450_250_0.7_0.1_90;;;1009,50665
5; 450_250_0.7_0.1_90;;;1010,4104
6; 450_250_0.7_0.1_90;;;897,4121
7; 450_250_0.7_0.1_90;;;913,59
8; 450_250_0.7_0.1_90;;;942,61884
9; 450_250_0.7_0.1_90;;;881,57806
0; 450_300_0.7_0.1_90;;;844,0817
1; 450_300_0.7_0.1_90;;;925,6544
2; 450_300_0.7_0.1_90;;;884,6749
3; 450_300_0.7_0.1_90;;;840,29846
4; 450_300_0.7_0.1_90;;;884,08954
5; 450_300_0.7_0.1_90;;;898,11273
6; 450_300_0.7_0.1_90;;;941,60156
7; 450_300_0.7_0.1_90;;;900,7307
8; 450_300_0.7_0.1_90;;;892,83484
9; 450_300_0.7_0.1_90;;;906,1466
0; 450_350_0.7_0.1_90;;;857,06854
1; 450_350_0.7_0.1_90;;;933,8202
2; 450_350_0.7_0.1_90;;;870,2213
3; 450_350_0.7_0.1_90;;;807,91223
4; 450_350_0.7_0.1_90;;;840,7394
5; 450_350_0.7_0.1_90;;;837,62897
6; 450_350_0.7_0.1_90;;;854,5901
7; 450_350_0.7_0.1_90;;;844,9316
8; 450_350_0.7_0.1_90;;;1075,3569
9; 450_350_0.7_0.1_90;;;874,1741
0; 450_400_0.7_0.1_90;;;869,7386
1; 450_400_0.7_0.1_90;;;922,60175
2; 450_400_0.7_0.1_90;;;887,2869
3; 450_400_0.7_0.1_90;;;844,0594
4; 450_400_0.7_0.1_90;;;885,26556
5; 450_400_0.7_0.1_90;;;870,60126
6; 450_400_0.7_0.1_90;;;850,9068
7; 450_400_0.7_0.1_90;;;959,1644
8; 450_400_0.7_0.1_90;;;847,6144
9; 450_400_0.7_0.1_90;;;928,0118
0; 450_450_0.7_0.1_90;;;892,15125
1; 450_450_0.7_0.1_90;;;850,0179
2; 450_450_0.7_0.1_90;;;881,01917
3; 450_450_0.7_0.1_90;;;939,7336
4; 450_450_0.7_0.1_90;;;819,4975
5; 450_450_0.7_0.1_90;;;956,385
6; 450_450_0.7_0.1_90;;;851,24603
7; 450_450_0.7_0.1_90;;;919,7074
8; 450_450_0.7_0.1_90;;;884,10876
9; 450_450_0.7_0.1_90;;;873,89844
0; 450_500_0.7_0.1_90;;;856,9356
1; 450_500_0.7_0.1_90;;;867,2332
2; 450_500_0.7_0.1_90;;;925,3713
3; 450_500_0.7_0.1_90;;;842,6654
4; 450_500_0.7_0.1_90;;;889,3317
5; 450_500_0.7_0.1_90;;;867,0239
6; 450_500_0.7_0.1_90;;;887,24445
7; 450_500_0.7_0.1_90;;;928,282
8; 450_500_0.7_0.1_90;;;815,552
9; 450_500_0.7_0.1_90;;;902,93066
0; 450_550_0.7_0.1_90;;;896,52405
1; 450_550_0.7_0.1_90;;;881,05804
2; 450_550_0.7_0.1_90;;;909,03015
3; 450_550_0.7_0.1_90;;;895,46814
4; 450_550_0.7_0.1_90;;;849,51196
5; 450_550_0.7_0.1_90;;;838,4244
6; 450_550_0.7_0.1_90;;;905,331
7; 450_550_0.7_0.1_90;;;825,1565
8; 450_550_0.7_0.1_90;;;856,52985
9; 450_550_0.7_0.1_90;;;858,4659
0; 450_600_0.7_0.1_90;;;899,8495
1; 450_600_0.7_0.1_90;;;851,9141
2; 450_600_0.7_0.1_90;;;843,9915
3; 450_600_0.7_0.1_90;;;896,191
4; 450_600_0.7_0.1_90;;;883,35315
5; 450_600_0.7_0.1_90;;;832,8319
6; 450_600_0.7_0.1_90;;;840,83875
7; 450_600_0.7_0.1_90;;;815,43146
8; 450_600_0.7_0.1_90;;;853,0996
9; 450_600_0.7_0.1_90;;;919,1173
0; 450_650_0.7_0.1_90;;;881,40454
1; 450_650_0.7_0.1_90;;;977,89246
2; 450_650_0.7_0.1_90;;;914,82153
3; 450_650_0.7_0.1_90;;;978,6427
4; 450_650_0.7_0.1_90;;;819,6692
5; 450_650_0.7_0.1_90;;;861,15576
6; 450_650_0.7_0.1_90;;;947,87897
7; 450_650_0.7_0.1_90;;;845,5131
8; 450_650_0.7_0.1_90;;;901,7587
9; 450_650_0.7_0.1_90;;;834,1144
0; 450_700_0.7_0.1_90;;;839,4714
1; 450_700_0.7_0.1_90;;;856,0812
2; 450_700_0.7_0.1_90;;;850,80035
3; 450_700_0.7_0.1_90;;;902,4356
4; 450_700_0.7_0.1_90;;;828,6218
5; 450_700_0.7_0.1_90;;;873,6816
6; 450_700_0.7_0.1_90;;;884,04474
7; 450_700_0.7_0.1_90;;;876,6894
8; 450_700_0.7_0.1_90;;;927,85205
9; 450_700_0.7_0.1_90;;;851,2653
0; 450_750_0.7_0.1_90;;;889,3806
1; 450_750_0.7_0.1_90;;;876,2075
2; 450_750_0.7_0.1_90;;;817,22345
3; 450_750_0.7_0.1_90;;;853,55914
4; 450_750_0.7_0.1_90;;;975,46027
5; 450_750_0.7_0.1_90;;;933,5833
6; 450_750_0.7_0.1_90;;;822,28406
7; 450_750_0.7_0.1_90;;;863,4792
8; 450_750_0.7_0.1_90;;;849,4679
9; 450_750_0.7_0.1_90;;;914,1364
0; 450_800_0.7_0.1_90;;;824,54065
1; 450_800_0.7_0.1_90;;;846,5184
2; 450_800_0.7_0.1_90;;;924,3508
3; 450_800_0.7_0.1_90;;;887,8974
4; 450_800_0.7_0.1_90;;;898,9103
5; 450_800_0.7_0.1_90;;;976,80884
6; 450_800_0.7_0.1_90;;;848,88324
7; 450_800_0.7_0.1_90;;;848,8489
8; 450_800_0.7_0.1_90;;;841,8952
9; 450_800_0.7_0.1_90;;;838,39886
0; 450_850_0.7_0.1_90;;;854,97235
1; 450_850_0.7_0.1_90;;;877,42755
2; 450_850_0.7_0.1_90;;;899,5635
3; 450_850_0.7_0.1_90;;;905,5781
4; 450_850_0.7_0.1_90;;;941,04865
5; 450_850_0.7_0.1_90;;;920,29333
6; 450_850_0.7_0.1_90;;;816,67694
7; 450_850_0.7_0.1_90;;;831,4116
8; 450_850_0.7_0.1_90;;;844,4974
9; 450_850_0.7_0.1_90;;;899,601
0; 450_900_0.7_0.1_90;;;854,42755
1; 450_900_0.7_0.1_90;;;844,5714
2; 450_900_0.7_0.1_90;;;840,83875
3; 450_900_0.7_0.1_90;;;864,3871
4; 450_900_0.7_0.1_90;;;867,992
5; 450_900_0.7_0.1_90;;;850,79456
6; 450_900_0.7_0.1_90;;;843,153
7; 450_900_0.7_0.1_90;;;914,2391
8; 450_900_0.7_0.1_90;;;874,6323
9; 450_900_0.7_0.1_90;;;807,91223
0; 450_950_0.7_0.1_90;;;879,65875
1; 450_950_0.7_0.1_90;;;839,54004
2; 450_950_0.7_0.1_90;;;858,9581
3; 450_950_0.7_0.1_90;;;854,3319
4; 450_950_0.7_0.1_90;;;851,6006
5; 450_950_0.7_0.1_90;;;834,8314
6; 450_950_0.7_0.1_90;;;835,51746
7; 450_950_0.7_0.1_90;;;871,14435
8; 450_950_0.7_0.1_90;;;872,36646
9; 450_950_0.7_0.1_90;;;832,14044
0; 450_1000_0.7_0.1_90;;;942,8962
1; 450_1000_0.7_0.1_90;;;852,308
2; 450_1000_0.7_0.1_90;;;929,5413
3; 450_1000_0.7_0.1_90;;;839,169
4; 450_1000_0.7_0.1_90;;;895,06067
5; 450_1000_0.7_0.1_90;;;843,04193
6; 450_1000_0.7_0.1_90;;;1040,7081
7; 450_1000_0.7_0.1_90;;;820,1531
8; 450_1000_0.7_0.1_90;;;902,10126
9; 450_1000_0.7_0.1_90;;;855,12036
0; 500_100_0.7_0.1_100;;;848,5889
1; 500_100_0.7_0.1_100;;;861,1797
2; 500_100_0.7_0.1_100;;;907,05457
3; 500_100_0.7_0.1_100;;;901,19147
4; 500_100_0.7_0.1_100;;;842,4324
5; 500_100_0.7_0.1_100;;;868,63007
6; 500_100_0.7_0.1_100;;;917,4017
7; 500_100_0.7_0.1_100;;;854,3691
8; 500_100_0.7_0.1_100;;;992,2438
9; 500_100_0.7_0.1_100;;;928,46545
0; 500_150_0.7_0.1_100;;;839,16895
1; 500_150_0.7_0.1_100;;;859,29065
2; 500_150_0.7_0.1_100;;;841,2103
3; 500_150_0.7_0.1_100;;;983,50964
4; 500_150_0.7_0.1_100;;;863,5115
5; 500_150_0.7_0.1_100;;;820,60345
6; 500_150_0.7_0.1_100;;;924,92615
7; 500_150_0.7_0.1_100;;;1033,025
8; 500_150_0.7_0.1_100;;;850,30115
9; 500_150_0.7_0.1_100;;;1019,8627
0; 500_200_0.7_0.1_100;;;825,96155
1; 500_200_0.7_0.1_100;;;988,3631
2; 500_200_0.7_0.1_100;;;892,87354
3; 500_200_0.7_0.1_100;;;872,2533
4; 500_200_0.7_0.1_100;;;838,47174
5; 500_200_0.7_0.1_100;;;872,0863
6; 500_200_0.7_0.1_100;;;975,5347
7; 500_200_0.7_0.1_100;;;872,76636
8; 500_200_0.7_0.1_100;;;933,9154
9; 500_200_0.7_0.1_100;;;955,5767
0; 500_250_0.7_0.1_100;;;861,01685
1; 500_250_0.7_0.1_100;;;853,78986
2; 500_250_0.7_0.1_100;;;976,0326
3; 500_250_0.7_0.1_100;;;882,96515
4; 500_250_0.7_0.1_100;;;925,5685
5; 500_250_0.7_0.1_100;;;875,9836
6; 500_250_0.7_0.1_100;;;857,4152
7; 500_250_0.7_0.1_100;;;900,6458
8; 500_250_0.7_0.1_100;;;890,0396
9; 500_250_0.7_0.1_100;;;871,9951
0; 500_300_0.7_0.1_100;;;890,84906
1; 500_300_0.7_0.1_100;;;892,3211
2; 500_300_0.7_0.1_100;;;920,53564
3; 500_300_0.7_0.1_100;;;990,58606
4; 500_300_0.7_0.1_100;;;944,22156
5; 500_300_0.7_0.1_100;;;834,89075
6; 500_300_0.7_0.1_100;;;835,6899
7; 500_300_0.7_0.1_100;;;1013,18756
8; 500_300_0.7_0.1_100;;;884,1223
9; 500_300_0.7_0.1_100;;;921,30695
0; 500_350_0.7_0.1_100;;;841,3725
1; 500_350_0.7_0.1_100;;;905,7251
2; 500_350_0.7_0.1_100;;;925,5001
3; 500_350_0.7_0.1_100;;;903,8612
4; 500_350_0.7_0.1_100;;;942,30865
5; 500_350_0.7_0.1_100;;;810,69403
6; 500_350_0.7_0.1_100;;;924,19354
7; 500_350_0.7_0.1_100;;;818,95294
8; 500_350_0.7_0.1_100;;;864,9604
9; 500_350_0.7_0.1_100;;;909,12537
0; 500_400_0.7_0.1_100;;;863,07947
1; 500_400_0.7_0.1_100;;;859,3662
2; 500_400_0.7_0.1_100;;;952,554
3; 500_400_0.7_0.1_100;;;904,0602
4; 500_400_0.7_0.1_100;;;896,0148
5; 500_400_0.7_0.1_100;;;886,7516
6; 500_400_0.7_0.1_100;;;901,64557
7; 500_400_0.7_0.1_100;;;932,44824
8; 500_400_0.7_0.1_100;;;834,32513
9; 500_400_0.7_0.1_100;;;1010,3406
0; 500_450_0.7_0.1_100;;;863,42285
1; 500_450_0.7_0.1_100;;;915,9856
2; 500_450_0.7_0.1_100;;;849,9605
3; 500_450_0.7_0.1_100;;;844,53894
4; 500_450_0.7_0.1_100;;;946,3615
5; 500_450_0.7_0.1_100;;;855,4026
6; 500_450_0.7_0.1_100;;;810,5735
7; 500_450_0.7_0.1_100;;;884,6216
8; 500_450_0.7_0.1_100;;;812,90607
9; 500_450_0.7_0.1_100;;;870,8503
0; 500_500_0.7_0.1_100;;;888,8884
1; 500_500_0.7_0.1_100;;;874,8775
2; 500_500_0.7_0.1_100;;;924,6852
3; 500_500_0.7_0.1_100;;;850,0181
4; 500_500_0.7_0.1_100;;;871,2712
5; 500_500_0.7_0.1_100;;;945,2606
6; 500_500_0.7_0.1_100;;;960,5593
7; 500_500_0.7_0.1_100;;;868,7184
8; 500_500_0.7_0.1_100;;;989,38586
9; 500_500_0.7_0.1_100;;;851,27094
0; 500_550_0.7_0.1_100;;;891,64557
1; 500_550_0.7_0.1_100;;;916,30096
2; 500_550_0.7_0.1_100;;;858,9513
3; 500_550_0.7_0.1_100;;;841,56525
4; 500_550_0.7_0.1_100;;;890,2936
5; 500_550_0.7_0.1_100;;;959,21893
6; 500_550_0.7_0.1_100;;;850,7761
7; 500_550_0.7_0.1_100;;;862,5136
8; 500_550_0.7_0.1_100;;;863,07324
9; 500_550_0.7_0.1_100;;;906,10266
0; 500_600_0.7_0.1_100;;;869,73157
1; 500_600_0.7_0.1_100;;;880,71704
2; 500_600_0.7_0.1_100;;;803,311
3; 500_600_0.7_0.1_100;;;860,9606
4; 500_600_0.7_0.1_100;;;865,4117
5; 500_600_0.7_0.1_100;;;855,2625
6; 500_600_0.7_0.1_100;;;862,2273
7; 500_600_0.7_0.1_100;;;850,48596
8; 500_600_0.7_0.1_100;;;955,06824
9; 500_600_0.7_0.1_100;;;817,8442
0; 500_650_0.7_0.1_100;;;895,58575
1; 500_650_0.7_0.1_100;;;908,22577
2; 500_650_0.7_0.1_100;;;863,16235
3; 500_650_0.7_0.1_100;;;934,63
4; 500_650_0.7_0.1_100;;;848,2814
5; 500_650_0.7_0.1_100;;;859,95306
6; 500_650_0.7_0.1_100;;;851,9431
7; 500_650_0.7_0.1_100;;;867,50946
8; 500_650_0.7_0.1_100;;;837,66315
9; 500_650_0.7_0.1_100;;;869,1631
0; 500_700_0.7_0.1_100;;;876,3752
1; 500_700_0.7_0.1_100;;;923,85065
2; 500_700_0.7_0.1_100;;;877,67487
3; 500_700_0.7_0.1_100;;;946,8588
4; 500_700_0.7_0.1_100;;;838,73425
5; 500_700_0.7_0.1_100;;;903,1374
6; 500_700_0.7_0.1_100;;;983,1908
7; 500_700_0.7_0.1_100;;;938,4026
8; 500_700_0.7_0.1_100;;;902,2102
9; 500_700_0.7_0.1_100;;;987,51624
0; 500_750_0.7_0.1_100;;;894,5038
1; 500_750_0.7_0.1_100;;;925,12994
2; 500_750_0.7_0.1_100;;;860,1515
3; 500_750_0.7_0.1_100;;;945,9903
4; 500_750_0.7_0.1_100;;;912,3755
5; 500_750_0.7_0.1_100;;;810,57355
6; 500_750_0.7_0.1_100;;;823,7503
7; 500_750_0.7_0.1_100;;;841,85516
8; 500_750_0.7_0.1_100;;;899,4534
9; 500_750_0.7_0.1_100;;;924,2907
0; 500_800_0.7_0.1_100;;;851,5182
1; 500_800_0.7_0.1_100;;;801,99445
2; 500_800_0.7_0.1_100;;;842,865
3; 500_800_0.7_0.1_100;;;907,56384
4; 500_800_0.7_0.1_100;;;851,70605
5; 500_800_0.7_0.1_100;;;974,7768
6; 500_800_0.7_0.1_100;;;875,82336
7; 500_800_0.7_0.1_100;;;914,24133
8; 500_800_0.7_0.1_100;;;857,2944
9; 500_800_0.7_0.1_100;;;909,4013
0; 500_850_0.7_0.1_100;;;947,1682
1; 500_850_0.7_0.1_100;;;908,20996
2; 500_850_0.7_0.1_100;;;825,9008
3; 500_850_0.7_0.1_100;;;840,7003
4; 500_850_0.7_0.1_100;;;875,8507
5; 500_850_0.7_0.1_100;;;922,1625
6; 500_850_0.7_0.1_100;;;926,52893
7; 500_850_0.7_0.1_100;;;863,10925
8; 500_850_0.7_0.1_100;;;888,8234
9; 500_850_0.7_0.1_100;;;864,8376
0; 500_900_0.7_0.1_100;;;901,2108
1; 500_900_0.7_0.1_100;;;891,9413
2; 500_900_0.7_0.1_100;;;894,985
3; 500_900_0.7_0.1_100;;;867,2059
4; 500_900_0.7_0.1_100;;;872,1329
5; 500_900_0.7_0.1_100;;;877,13245
6; 500_900_0.7_0.1_100;;;920,1889
7; 500_900_0.7_0.1_100;;;799,64215
8; 500_900_0.7_0.1_100;;;871,80334
9; 500_900_0.7_0.1_100;;;858,51965
0; 500_950_0.7_0.1_100;;;882,49493
1; 500_950_0.7_0.1_100;;;822,28406
2; 500_950_0.7_0.1_100;;;837,5405
3; 500_950_0.7_0.1_100;;;885,3556
4; 500_950_0.7_0.1_100;;;811,948
5; 500_950_0.7_0.1_100;;;896,53564
6; 500_950_0.7_0.1_100;;;813,155
7; 500_950_0.7_0.1_100;;;913,3205
8; 500_950_0.7_0.1_100;;;842,14886
9; 500_950_0.7_0.1_100;;;835,5512
0; 500_1000_0.7_0.1_100;;;867,59576
1; 500_1000_0.7_0.1_100;;;899,4515
2; 500_1000_0.7_0.1_100;;;828,7002
3; 500_1000_0.7_0.1_100;;;966,44904
4; 500_1000_0.7_0.1_100;;;858,5856
5; 500_1000_0.7_0.1_100;;;839,053
6; 500_1000_0.7_0.1_100;;;912,0746
7; 500_1000_0.7_0.1_100;;;817,591
8; 500_1000_0.7_0.1_100;;;884,47534
9; 500_1000_0.7_0.1_100;;;873,189
0; 550_100_0.7_0.1_110;;;879,8843
1; 550_100_0.7_0.1_110;;;972,5912
2; 550_100_0.7_0.1_110;;;1007,10034
3; 550_100_0.7_0.1_110;;;997,3785
4; 550_100_0.7_0.1_110;;;874,5086
5; 550_100_0.7_0.1_110;;;855,6322
6; 550_100_0.7_0.1_110;;;910,5378
7; 550_100_0.7_0.1_110;;;856,99713
8; 550_100_0.7_0.1_110;;;934,262
9; 550_100_0.7_0.1_110;;;966,69507
0; 550_150_0.7_0.1_110;;;849,6978
1; 550_150_0.7_0.1_110;;;863,5757
2; 550_150_0.7_0.1_110;;;911,92786
3; 550_150_0.7_0.1_110;;;868,2598
4; 550_150_0.7_0.1_110;;;866,43634
5; 550_150_0.7_0.1_110;;;933,0816
6; 550_150_0.7_0.1_110;;;910,1062
7; 550_150_0.7_0.1_110;;;835,6899
8; 550_150_0.7_0.1_110;;;895,85364
9; 550_150_0.7_0.1_110;;;927,8672
0; 550_200_0.7_0.1_110;;;942,2406
1; 550_200_0.7_0.1_110;;;898,6732
2; 550_200_0.7_0.1_110;;;871,2629
3; 550_200_0.7_0.1_110;;;927,9732
4; 550_200_0.7_0.1_110;;;965,80164
5; 550_200_0.7_0.1_110;;;840,46545
6; 550_200_0.7_0.1_110;;;977,13837
7; 550_200_0.7_0.1_110;;;881,27594
8; 550_200_0.7_0.1_110;;;816,71075
9; 550_200_0.7_0.1_110;;;904,10944
0; 550_250_0.7_0.1_110;;;863,9536
1; 550_250_0.7_0.1_110;;;889,6561
2; 550_250_0.7_0.1_110;;;810,6941
3; 550_250_0.7_0.1_110;;;937,11334
4; 550_250_0.7_0.1_110;;;814,6438
5; 550_250_0.7_0.1_110;;;846,9348
